t,quest,pweight,female,age,age2,cohort_y,zyear,cohorty,b_place,fethnic,spouse_ch,spouse,unmarried,married,married_1,married_2,married_3,married_4,educyr,seducyr,feducyr,edu_boy,edu_girl,patrilocala,patrilocalb,patrilineal,conflict1,conflict2,conflict3,poshi,divorce,lineage,ggran,gran,fm,hw,sib,sd3,gsd3,singlef,bigf,inf,coref,hwf,inc,lninc,incf,lnincf,greenvote,social,urbanize,kao,tpi,ntpc,religion,tvt,web,foreign,beench,hardship,background,rich,ilazy,wlazy,happiness,geron,auto,tittat,confuse,freesp,ig,mparty,powerb,judgei,protest,webprotest,demo,taiwanese,indepen,proinde,prouni,egp,workforce,wclass,year,grandf,ageg
4,1,0.83178163,0,35,1225,3,1981,12,111,1,0,0,0,1,0,1,0,0,12,,0,16,16,,1,,,,,3,3,,0,1,1,0,1,0,0,0,1,0,0,0,35000,10.463103,0,,1,6,1,0,1,0,1,2,1,1,0,3,,-1,3,,2,2,3,1,1,2,1,-1,-1,1,,,3,3,0,3,2,8,1,1,2015,1,4
4,1,0.83178163,0,31,961,3,1985,12,500,1,0,0,1,0,0,0,0,0,16,,15,16,16,,4,,,,,4,4,,0,1,1,0,0,0,0,0,1,0,0,0,35000,10.463103,65000,11.082143,0,5,1,0,1,0,2,4,10,1,1,2,,-3,3,,2,2,1,3,-3,1,-3,-3,-1,3,,,2,2,0,4,2,2,1,2,2015,1,3
4,1,0.83178163,1,44,1936,2,1972,10,103,1,0,0,1,0,0,0,0,0,18,,2,18,18,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,95000,11.461632,0,,0,4,1,0,1,0,1,2,1,1,1,2,,-1,1,,1,1,1,-3,-1,1,-3,-3,-3,3,,,2,1,0,2,2,2,1,2,2015,0,5
4,1,0.83178163,1,58,3364,1,1958,7,520,1,0,0,0,1,0,1,0,0,12,,2,14,14,,4,,,,,3,4,,0,0,0,0,0,1,0,0,0,0,0,0,0,,55000,10.915089,0,3,1,0,0,1,3,3,0,1,1,2,,3,2,,1,3,3,3,3,4,3,3,3,-3,,,1,3,0,4,2,9996,0,0,2015,0,8
4,1,0.83178163,0,41,1681,2,1975,10,103,1,0,0,1,0,0,0,0,0,12,,12,16,16,,1,,,,,4,1,,0,0,1,0,0,0,0,0,0,0,1,0,35000,10.463103,85000,11.350407,1,5,1,0,1,0,1,1,1,1,1,2,,1,3,,1,2,2,1,3,2,1,1,-1,-1,,,1,3,0,4,2,2,1,2,2015,0,5
4,1,0.83178163,0,70,4900,0,1946,5,236,1,0,0,0,1,1,0,0,0,16,12,9,18,16,,4,,,,,4,4,,0,0,0,1,0,1,1,0,1,0,0,0,45000,10.714417,185000,12.128111,0,6,1,0,1,0,2,2,0,1,1,4,,3,2,,1,3,2,1,1,3,1,1,1,1,,,3,3,0,3,2,2,1,4,2015,1,11
4,1,0.83178163,0,39,1521,3,1977,11,108,1,0,0,0,1,0,1,0,0,9,,9,12,16,,1,,,,,1,3,,0,0,1,0,1,1,0,0,1,0,0,0,0,,0,,0,5,1,0,0,1,3,1,0,0,0,4,,-1,3,,2,1,2,3,3,4,1,3,3,1,,,2,2,-1,2,4,8,1,1,2015,1,4
4,1,0.83178163,0,57,3249,1,1959,7,552,3,0,0,0,1,1,0,0,0,9,0,0,14,14,,1,,,,,2,4,,0,0,0,1,1,1,0,0,0,0,1,0,0,,15000,9.6158056,0,1,1,0,1,0,1,3.5,0,1,1,3,,,2,,-1,4,4,3,1,4,-1,-1,-1,-1,,,2,2,-1,3,2,9996,0,0,2015,0,8
4,1,0.83178163,1,30,900,3,1986,13,807,1,0,0,1,0,0,0,0,0,16,,16,14,14,,4,,,,,4,4,,0,0,1,0,1,0,0,0,0,0,1,0,115000,11.652687,195000,12.180755,1,6,1,0,1,0,3,0.5,3,1,1,4,,1,3,,1,3,3,-1,-1,1,-1,-1,1,1,,,2,3,0,2,4,1,1,2,2015,0,3
4,1,0.83178163,0,62,3844,0,1954,6,103,1,0,0,0,1,0,1,0,0,12,6,9,16,16,,4,,,,,2,4,,0,0,0,0,0,1,0,0,0,0,0,0,95000,11.461632,195000,12.180755,0,5,1,0,1,0,2,1,2,1,1,4,,3,1,,1,2,1,3,3,3,-1,-1,-1,-1,,,3,3,1,4,4,1,1,4,2015,0,9
